area,bathroom_num,bedroom_num,locality,price
890.0,2.0,2,Andheri East,45000
1000.0,2.0,2,Andheri East,40000
1200.0,2.0,2,Andheri East,45000
1300.0,2.0,2,Andheri East,40000
1100.0,2.0,2,Andheri East,48000
1300.0,2.0,2,Andheri East,48000
950.0,2.0,2,Andheri East,50000
900.0,2.0,2,Andheri East,40000
952.0,2.0,2,Andheri East,50004
950.0,2.0,2,Andheri East,40000
1000.0,2.0,2,Andheri East,40000
950.0,2.0,2,Andheri East,47500
800.0,2.0,2,Andheri East,40000
1005.0,2.0,2,Andheri East,50000
1000.0,2.0,2,Andheri East,48000
1079.0,2.0,2,Andheri East,45000
905.0,2.0,2,Andheri East,40000
950.0,2.0,2,Andheri East,45000
850.0,2.0,2,Andheri East,40000
1000.0,2.0,2,Andheri East,48000
1050.0,2.0,2,Andheri East,45000
1088.0,2.0,2,Andheri East,50000
950.0,2.0,2,Andheri East,45000
950.0,2.0,2,Andheri East,40000
1050.0,2.0,2,Andheri East,45000
850.0,2.0,2,Andheri East,40000
750.0,2.0,2,Andheri East,40000
1013.0,2.0,2,Andheri East,50000
1010.0,2.0,2,Andheri East,43000
960.0,2.0,2,Andheri East,50000
1026.0,2.0,2,Andheri East,50000
900.0,2.0,2,Andheri East,40000
1100.0,2.0,2,Andheri East,40000
1250.0,2.0,2,Andheri East,42000
1150.0,1.0,2,Andheri East,42000
850.0,2.0,2,Andheri East,45000
1000.0,2.0,2,Andheri East,45000
850.0,2.0,2,Andheri East,45000
1000.0,2.0,2,Andheri East,43000
940.0,2.0,2,Andheri East,45000
1050.0,2.0,2,Andheri East,45000
900.0,2.0,2,Andheri East,42000
952.0,2.0,2,Andheri East,50000
1200.0,2.0,2,Andheri East,48000
1000.0,2.0,2,Andheri East,46000
1200.0,2.0,2,Andheri East,48000
910.0,2.0,2,Andheri East,44000
700.0,2.0,2,Andheri East,50000
1050.0,2.0,2,Andheri East,47500
1095.0,2.0,2,Andheri East,50000
1050.0,2.0,2,Andheri East,46000
1050.0,2.0,2,Andheri East,41000
950.0,2.0,2,Andheri East,44000
1150.0,2.0,2,Andheri East,40000
1000.0,2.0,2,Andheri East,47000
850.0,2.0,2,Andheri East,40000
850.0,2.0,2,Andheri East,45000
1000.0,2.0,2,Andheri East,45000
1200.0,2.0,2,Andheri East,47000
1050.0,2.0,2,Andheri East,50000
950.0,2.0,2,Andheri East,49000
900.0,2.0,2,Andheri East,43000
1203.0,2.0,2,Andheri East,40000
1150.0,2.0,2,Andheri East,49000
1150.0,2.0,2,Andheri East,50000
1026.0,2.0,2,Andheri East,46000
999.0,2.0,2,Andheri East,45000
850.0,2.0,2,Andheri East,47000
900.0,2.0,2,Andheri East,45000
1200.0,2.0,2,Andheri East,50000
900.0,2.0,2,Andheri East,40000
1000.0,2.0,2,Andheri East,44000
1000.0,2.0,2,Andheri East,44000
955.0,2.0,2,Andheri East,48000
1250.0,2.0,2,Andheri East,48000
950.0,2.0,2,Andheri East,42000
1000.0,2.0,2,Andheri East,46000
900.0,2.0,2,Andheri East,42000
1000.0,2.0,2,Andheri East,45000
900.0,2.0,2,Andheri East,45000
1050.0,2.0,2,Andheri East,45000
952.0,2.0,2,Andheri East,50000
1025.0,2.0,2,Andheri East,50000
1300.0,2.0,2,Andheri East,48000
1012.0,2.0,2,Andheri East,48000
1040.0,2.0,2,Andheri East,50000
1020.0,2.0,2,Andheri East,49000
850.0,2.0,2,Andheri East,48000
1050.0,2.0,2,Andheri East,49500
1250.0,2.0,2,Andheri East,48000
1150.0,2.0,2,Andheri East,48000
1100.0,2.0,2,Andheri East,45000
1000.0,2.0,2,Andheri East,45000
1240.0,2.0,2,Andheri East,50000
1100.0,2.0,2,Andheri East,49000
1200.0,2.0,2,Andheri East,45000
980.0,2.0,2,Andheri East,40000
1150.0,2.0,2,Andheri East,50000
1050.0,2.0,2,Andheri East,50000
900.0,2.0,2,Andheri East,42500
1250.0,2.0,2,Andheri East,50000
1012.0,2.0,2,Andheri East,50000
1000.0,2.0,2,Andheri East,49000
900.0,2.0,2,Andheri East,40000
1050.0,2.0,2,Andheri East,46000
1012.0,2.0,2,Andheri East,48000
1100.0,2.0,2,Andheri East,47000
1000.0,2.0,2,Andheri East,50000
992.0,2.0,2,Andheri East,46000
1012.0,2.0,2,Andheri East,48000
1170.0,2.0,2,Andheri East,49000
1000.0,2.0,2,Andheri East,49000
1012.0,2.0,2,Andheri East,47000
1100.0,2.0,2,Andheri East,46000
1175.0,2.0,2,Andheri East,47000
1100.0,2.0,2,Andheri East,48000
1150.0,2.0,2,Andheri East,46000
1012.0,2.0,2,Andheri East,48000
1020.0,2.0,2,Andheri East,50000
1100.0,2.0,2,Andheri East,47000
1100.0,2.0,2,Andheri East,50000
1012.0,2.0,2,Andheri East,48000
1065.0,2.0,2,Andheri East,48000
1080.0,2.0,2,Andheri East,47000
1013.0,2.0,2,Andheri East,43000
1012.0,2.0,2,Andheri East,48000
1143.0,2.0,2,Andheri East,44500
1109.0,2.0,2,Andheri East,48000
1012.0,2.0,2,Andheri East,47000
1143.0,2.0,2,Andheri East,45000
952.0,2.0,2,Andheri East,50000
1143.0,2.0,2,Andheri East,48000
1036.0,2.0,2,Andheri East,50000
1012.0,2.0,2,Andheri East,47000
1109.0,2.0,2,Andheri East,43000
1012.0,2.0,2,Andheri East,48000
1000.0,2.0,2,Andheri East,45000
1200.0,2.0,2,Andheri East,47000
1000.0,2.0,2,Andheri East,50000
1050.0,2.0,2,Andheri East,48000
1012.0,2.0,2,Andheri East,47000
1012.0,2.0,2,Andheri East,50000
1000.0,2.0,2,Andheri East,50000
1036.0,2.0,2,Andheri East,50000
1013.0,2.0,2,Andheri East,48000
1013.0,2.0,2,Andheri East,48000
1036.0,2.0,2,Andheri East,50000
1050.0,2.0,2,Andheri East,50000
1110.0,2.0,2,Andheri East,48000
1142.0,2.0,2,Andheri East,49000
1109.0,2.0,2,Andheri East,48000
1100.0,2.0,2,Andheri East,49000
1075.0,2.0,2,Andheri East,40000
1200.0,2.0,2,Andheri East,40000
1200.0,2.0,2,Andheri East,61000
1200.0,2.0,2,Andheri East,55000
1323.0,3.0,2,Andheri East,60000
872.0,2.0,2,Andheri East,55000
1118.0,2.0,2,Andheri East,51000
1250.0,2.0,2,Andheri East,62000
930.0,2.0,2,Andheri East,53000
900.0,2.0,2,Andheri East,52000
1190.0,2.0,2,Andheri East,53000
1050.0,2.0,2,Andheri East,60000
1150.0,2.0,2,Andheri East,55000
1475.0,2.0,2,Andheri East,55000
1424.0,2.0,2,Andheri East,60000
1100.0,2.0,2,Andheri East,60000
1150.0,2.0,2,Andheri East,55000
850.0,2.0,2,Andheri East,55000
1090.0,2.0,2,Andheri East,52000
960.0,2.0,2,Andheri East,55000
1275.0,2.0,2,Andheri East,60000
1341.0,2.0,2,Andheri East,55000
1100.0,2.0,2,Andheri East,52000
1250.0,2.0,2,Andheri East,51000
1000.0,2.0,2,Andheri East,55000
1000.0,2.0,2,Andheri East,55000
850.0,2.0,2,Andheri East,60000
1050.0,2.0,2,Andheri East,55000
700.0,2.0,2,Andheri East,55000
690.0,2.0,2,Andheri East,55000
1050.0,2.0,2,Andheri East,60000
910.0,2.0,2,Andheri East,60000
1000.0,2.0,2,Andheri East,60000
1000.0,2.0,2,Andheri East,55000
670.0,1.0,2,Andheri East,51000
1300.0,2.0,2,Andheri East,62000
1100.0,2.0,2,Andheri East,52000
1075.0,2.0,2,Andheri East,52000
1150.0,2.0,2,Andheri East,60000
1174.0,2.0,2,Andheri East,60000
1200.0,2.0,2,Andheri East,52000
1000.0,2.0,2,Andheri East,58000
1100.0,2.0,2,Andheri East,60000
1200.0,2.0,2,Andheri East,58000
850.0,2.0,2,Andheri East,52000
1080.0,2.0,2,Andheri East,52000
1200.0,2.0,2,Andheri East,55000
1050.0,2.0,2,Andheri East,52000
1000.0,2.0,2,Andheri East,60000
700.0,2.0,2,Andheri East,55000
1200.0,2.0,2,Andheri East,61000
1302.0,2.0,2,Andheri East,60000
855.0,2.0,2,Andheri East,52000
1341.0,2.0,2,Andheri East,56000
1025.0,2.0,2,Andheri East,51000
1374.0,2.0,2,Andheri East,58000
1085.0,2.0,2,Andheri East,58000
1250.0,2.0,2,Andheri East,55000
1050.0,2.0,2,Andheri East,60000
1211.0,2.0,2,Andheri East,59000
850.0,2.0,2,Andheri East,52000
1200.0,2.0,2,Andheri East,55000
1350.0,2.0,2,Andheri East,52000
1200.0,2.0,2,Andheri East,61000
796.0,2.0,2,Andheri East,51000
1050.0,2.0,2,Andheri East,57000
1100.0,2.0,2,Andheri East,52000
1100.0,2.0,2,Andheri East,52000
1150.0,2.0,2,Andheri East,55000
1200.0,2.0,2,Andheri East,53000
1200.0,2.0,2,Andheri East,60000
1075.0,2.0,2,Andheri East,55000
1100.0,2.0,2,Andheri East,53000
1150.0,2.0,2,Andheri East,55000
1025.0,2.0,2,Andheri East,62000
1200.0,2.0,2,Andheri East,61000
1300.0,2.0,2,Andheri East,60000
1150.0,2.0,2,Andheri East,63000
1290.0,2.0,2,Andheri East,60000
1050.0,2.0,2,Andheri East,52000
1300.0,2.0,2,Andheri East,60000
1050.0,2.0,2,Andheri East,54000
1200.0,2.0,2,Andheri East,55000
1285.0,1.0,2,Andheri East,58000
1050.0,2.0,2,Andheri East,54000
1200.0,2.0,2,Andheri East,55000
1250.0,2.0,2,Andheri East,62000
1050.0,2.0,2,Andheri East,54000
1208.0,2.0,2,Andheri East,55000
1200.0,2.0,2,Andheri East,60000
1202.0,2.0,2,Andheri East,59000
1300.0,2.0,2,Andheri East,60000
1200.0,2.0,2,Andheri East,55000
1120.0,2.0,2,Andheri East,63000
1150.0,2.0,2,Andheri East,57600
1202.0,2.0,2,Andheri East,61000
1100.0,2.0,2,Andheri East,54000
1210.0,2.0,2,Andheri East,60000
1260.0,2.0,2,Andheri East,60000
1050.0,2.0,2,Andheri East,52000
1300.0,2.0,2,Andheri East,60000
1050.0,2.0,2,Andheri East,54000
1040.0,2.0,2,Andheri East,60000
1050.0,2.0,2,Andheri East,54000
1290.0,2.0,2,Andheri East,60000
1200.0,2.0,2,Andheri East,60000
1025.0,2.0,2,Andheri East,60000
1200.0,2.0,2,Andheri East,60000
1300.0,2.0,2,Andheri East,57000
1102.0,2.0,2,Andheri East,58000
1200.0,2.0,2,Andheri East,60000
1291.0,2.0,2,Andheri East,56000
1100.0,2.0,2,Andheri East,53000
1291.0,2.0,2,Andheri East,56000
1020.0,2.0,2,Andheri East,52000
1300.0,2.0,2,Andheri East,62000
1291.0,2.0,2,Andheri East,56500
1000.0,2.0,2,Andheri East,52000
1286.0,2.0,2,Andheri East,60000
1299.0,2.0,2,Andheri East,60000
1290.0,2.0,2,Andheri East,56000
1300.0,2.0,2,Andheri East,57000
1260.0,2.0,2,Andheri East,56000
1290.0,2.0,2,Andheri East,56000
1295.0,2.0,2,Andheri East,56000
1300.0,2.0,2,Andheri East,57000
1300.0,2.0,2,Andheri East,63000
1290.0,2.0,2,Andheri East,56000
1290.0,2.0,2,Andheri East,56500
1250.0,2.0,2,Andheri East,55000
1250.0,2.0,2,Andheri East,61000
1000.0,2.0,2,Andheri East,52000
1000.0,2.0,2,Andheri East,70000
1200.0,2.0,2,Andheri East,68000
1120.0,2.0,2,Andheri East,65000
750.0,2.0,2,Andheri East,65000
1256.0,2.0,2,Andheri East,65000
1170.0,2.0,2,Andheri East,65000
1400.0,2.0,2,Andheri East,70000
1050.0,2.0,2,Andheri East,65000
1025.0,2.0,2,Andheri East,68000
1000.0,2.0,2,Andheri East,65000
1150.0,2.0,2,Andheri East,66000
1300.0,2.0,2,Andheri East,70000
960.0,2.0,2,Andheri East,70000
1251.0,2.0,2,Andheri East,75000
1400.0,2.0,2,Andheri East,65000
1200.0,2.0,2,Andheri East,75000
1050.0,2.0,2,Andheri East,65000
1300.0,2.0,2,Andheri East,66000
850.0,2.0,2,Andheri East,65000
1250.0,2.0,2,Andheri East,65000
1100.0,2.0,2,Andheri East,65000
1300.0,2.0,2,Andheri East,64000
1120.0,2.0,2,Andheri East,65000
1500.0,2.0,2,Andheri East,65000
1240.0,2.0,2,Andheri East,75000
1100.0,2.0,2,Andheri East,65000
1291.0,2.0,2,Andheri East,70000
1000.0,2.0,2,Andheri East,68000
1250.0,2.0,2,Andheri East,65000
1000.0,2.0,3,Andheri East,50000
1500.0,3.0,3,Andheri East,57000
1244.0,2.0,3,Andheri East,60000
1540.0,3.0,3,Andheri East,58000
1500.0,2.0,3,Andheri East,60000
1300.0,3.0,3,Andheri East,55000
1600.0,3.0,3,Andheri East,62000
1100.0,2.0,3,Andheri East,60000
1275.0,3.0,3,Andheri East,60000
1190.0,2.0,3,Andheri East,52000
1244.0,2.0,3,Andheri East,60000
1384.0,2.0,3,Andheri East,54000
1350.0,2.0,3,Andheri East,60000
1368.0,2.0,3,Andheri East,55000
1260.0,3.0,3,Andheri East,60000
1800.0,3.0,3,Andheri East,63000
1200.0,3.0,3,Andheri East,60000
1440.0,2.0,3,Andheri East,60000
1244.0,2.0,3,Andheri East,60000
1400.0,2.0,3,Andheri East,54000
1150.0,3.0,3,Andheri East,52000
1350.0,2.0,3,Andheri East,63000
1350.0,3.0,3,Andheri East,55000
1450.0,3.0,3,Andheri East,60000
1500.0,3.0,3,Andheri East,57000
1244.0,2.0,3,Andheri East,58000
1500.0,3.0,3,Andheri East,62000
1280.0,2.0,3,Andheri East,60000
1440.0,3.0,3,Andheri East,60000
1440.0,3.0,3,Andheri East,60000
1244.0,2.0,3,Andheri East,57000
1190.0,2.0,3,Andheri East,52000
1600.0,3.0,3,Andheri East,60000
1244.0,2.0,3,Andheri East,60000
1244.0,2.0,3,Andheri East,60000
1244.0,2.0,3,Andheri East,60000
1260.0,2.0,3,Andheri East,52000
1408.0,2.0,3,Andheri East,62000
1244.0,2.0,3,Andheri East,58000
1600.0,3.0,3,Andheri East,57000
1540.0,3.0,3,Andheri East,60000
1245.0,2.0,3,Andheri East,60000
1500.0,3.0,3,Andheri East,56000
1245.0,2.0,3,Andheri East,61000
1635.0,3.0,3,Andheri East,60000
1190.0,2.0,3,Andheri East,52000
1244.0,2.0,3,Andheri East,60000
1300.0,2.0,3,Andheri East,60000
1540.0,3.0,3,Andheri East,60000
1540.0,3.0,3,Andheri East,60000
1244.0,2.0,3,Andheri East,58000
1500.0,3.0,3,Andheri East,57000
1244.0,2.0,3,Andheri East,61000
1600.0,3.0,3,Andheri East,57000
1300.0,2.0,3,Andheri East,59791
1243.0,2.0,3,Andheri East,58000
1600.0,3.0,3,Andheri East,57000
1242.0,2.0,3,Andheri East,61000
1540.0,3.0,3,Andheri East,63000
1245.0,2.0,3,Andheri East,60000
1217.0,2.0,3,Andheri East,61000
1244.0,2.0,3,Andheri East,57000
1244.0,2.0,3,Andheri East,58000
1244.0,2.0,3,Andheri East,57000
1244.0,2.0,3,Andheri East,61000
1244.0,2.0,3,Andheri East,61000
1244.0,2.0,3,Andheri East,58000
1244.0,2.0,3,Andheri East,60000
1244.0,2.0,3,Andheri East,60000
1244.0,2.0,3,Andheri East,61000
1244.0,2.0,3,Andheri East,57000
1244.0,2.0,3,Andheri East,60000
1244.0,3.0,3,Andheri East,58000
1244.0,2.0,3,Andheri East,61000
1244.0,2.0,3,Andheri East,60000
1244.0,2.0,3,Andheri East,61000
1244.0,2.0,3,Andheri East,61000
1244.0,2.0,3,Andheri East,60000
2078.0,3.0,3,Andheri East,78000
1244.0,2.0,3,Andheri East,66000
1650.0,2.0,3,Andheri East,72000
1377.0,2.0,3,Andheri East,78000
1270.0,2.0,3,Andheri East,64000
2078.0,3.0,3,Andheri East,78005
1430.0,2.0,3,Andheri East,70000
1350.0,2.0,3,Andheri East,78000
1300.0,3.0,3,Andheri East,65000
1300.0,2.0,3,Andheri East,69000
1400.0,2.0,3,Andheri East,65000
1850.0,3.0,3,Andheri East,78000
1377.0,2.0,3,Andheri East,78000
1671.0,3.0,3,Andheri East,75000
1865.0,3.0,3,Andheri East,75000
1503.0,3.0,3,Andheri East,70000
1700.0,3.0,3,Andheri East,70000
1285.0,2.0,3,Andheri East,65000
1850.0,3.0,3,Andheri East,72000
1725.0,3.0,3,Andheri East,75000
1750.0,3.0,3,Andheri East,78000
1377.0,2.0,3,Andheri East,75000
1750.0,3.0,3,Andheri East,69000
1060.0,2.0,3,Andheri East,65000
1600.0,3.0,3,Andheri East,75000
1377.0,2.0,3,Andheri East,70000
1100.0,2.0,3,Andheri East,67000
1660.0,3.0,3,Andheri East,65000
2000.0,3.0,3,Andheri East,75000
1250.0,2.0,3,Andheri East,65000
1200.0,2.0,3,Andheri East,65000
1250.0,2.0,3,Andheri East,65000
2000.0,3.0,3,Andheri East,78000
1500.0,2.0,3,Andheri East,72000
1374.0,3.0,3,Andheri East,77000
1377.0,2.0,3,Andheri East,78000
1377.0,2.0,3,Andheri East,65000
1550.0,2.0,3,Andheri East,65000
1578.0,3.0,3,Andheri East,70000
1675.0,3.0,3,Andheri East,75000
1500.0,3.0,3,Andheri East,72000
1250.0,3.0,3,Andheri East,70000
1377.0,2.0,3,Andheri East,75000
1600.0,3.0,3,Andheri East,75000
1377.0,2.0,3,Andheri East,75000
1503.0,2.0,3,Andheri East,65000
2078.0,3.0,3,Andheri East,78000
1313.0,2.0,3,Andheri East,70000
1500.0,2.0,3,Andheri East,64005
1377.0,2.0,3,Andheri East,72000
1700.0,2.0,3,Andheri East,67000
1377.0,2.0,3,Andheri East,78000
1377.0,2.0,3,Andheri East,70000
1550.0,2.0,3,Andheri East,70000
1600.0,3.0,3,Andheri East,65000
1242.0,2.0,3,Andheri East,65000
1800.0,3.0,3,Andheri East,73000
1377.0,2.0,3,Andheri East,75000
1253.0,3.0,3,Andheri East,70000
1789.0,3.0,3,Andheri East,65000
1377.0,2.0,3,Andheri East,74000
1505.0,3.0,3,Andheri East,65000
1247.0,2.0,3,Andheri East,65000
1650.0,2.0,3,Andheri East,72000
1377.0,2.0,3,Andheri East,73000
1450.0,3.0,3,Andheri East,65000
1850.0,3.0,3,Andheri East,67000
1244.0,2.0,3,Andheri East,65000
2000.0,3.0,3,Andheri East,77000
1377.0,2.0,3,Andheri East,72750
1450.0,3.0,3,Andheri East,69000
1242.0,2.0,3,Andheri East,66000
1300.0,3.0,3,Andheri East,66000
1377.0,2.0,3,Andheri East,71750
1503.0,2.0,3,Andheri East,65000
2078.0,3.0,3,Andheri East,78000
1377.0,2.0,3,Andheri East,66000
2078.0,3.0,3,Andheri East,78000
1400.0,2.0,3,Andheri East,70000
2078.0,3.0,3,Andheri East,78000
1377.0,2.0,3,Andheri East,72750
2078.0,3.0,3,Andheri East,78000
2000.0,3.0,3,Andheri East,78000
2078.0,3.0,3,Andheri East,78000
2078.0,3.0,3,Andheri East,78000
1378.0,3.0,3,Andheri East,67000
1377.0,2.0,3,Andheri East,77100
1691.0,2.0,3,Andheri East,71000
1508.0,3.0,3,Andheri East,75000
2078.0,3.0,3,Andheri East,78000
1378.0,3.0,3,Andheri East,67000
2078.0,3.0,3,Andheri East,78000
1700.0,3.0,3,Andheri East,67000
1800.0,3.0,3,Andheri East,75000
2001.0,3.0,3,Andheri East,77000
1200.0,2.0,3,Andheri East,65000
1900.0,3.0,3,Andheri East,75000
2000.0,3.0,3,Andheri East,75500
1900.0,3.0,3,Andheri East,75000
1850.0,3.0,3,Andheri East,75000
2000.0,3.0,3,Andheri East,78000
1671.0,3.0,3,Andheri East,65000
1500.0,3.0,3,Andheri East,65000
1800.0,3.0,3,Andheri East,73100
2525.0,4.0,4,Andheri West,100000
2050.0,4.0,4,Andheri West,100000
2000.0,4.0,4,Andheri West,100000
2600.0,4.0,4,Andheri West,100000
1990.0,4.0,4,Andheri West,100000
1990.0,4.0,4,Andheri West,100000
2300.0,4.0,4,Andheri West,95000
1900.0,4.0,4,Andheri West,100000
2120.0,4.0,4,Andheri West,100000
2572.0,4.0,4,Andheri West,95000
2750.0,4.0,4,Andheri West,95000
2900.0,4.0,4,Andheri West,95000
1995.0,4.0,4,Andheri West,120000
2500.0,3.0,4,Andheri West,125000
2044.0,4.0,4,Andheri West,120000
2000.0,4.0,4,Andheri West,120000
2500.0,4.0,4,Andheri West,125000
1700.0,4.0,4,Andheri West,105000
1820.0,3.0,4,Andheri West,115000
2100.0,4.0,4,Andheri West,120000
2600.0,4.0,4,Andheri West,125000
1950.0,5.0,4,Andheri West,125000
2410.0,4.0,4,Andheri West,110000
2400.0,4.0,4,Andheri West,125000
2001.0,3.0,4,Andheri West,120000
1600.0,4.0,4,Andheri West,125002
2000.0,4.0,4,Andheri West,120000
3000.0,5.0,4,Andheri West,125000
2300.0,4.0,4,Andheri West,115000
1875.0,4.0,4,Andheri West,115000
2254.0,3.0,4,Andheri West,120000
2125.0,4.0,4,Andheri West,105000
3500.0,5.0,4,Andheri West,110000
2100.0,4.0,4,Andheri West,115000
2500.0,4.0,4,Andheri West,130000
2572.0,3.0,4,Andheri West,135000
2300.0,4.0,4,Andheri West,130000
2000.0,4.0,4,Andheri West,130000
2000.0,4.0,4,Andheri West,130000
2500.0,4.0,4,Andheri West,130000
2572.0,4.0,4,Andheri West,135000
2572.0,4.0,4,Andheri West,135000
2572.0,4.0,4,Andheri West,135000
2040.0,1.0,4,Andheri West,130000
2572.0,4.0,4,Andheri West,135000
2350.0,4.0,4,Andheri West,135000
2572.0,4.0,4,Andheri West,135000
2572.0,4.0,4,Andheri West,135000
2572.0,3.0,4,Andheri West,130000
3000.0,4.0,4,Andheri West,135000
560.0,1.0,1,Andheri West,30000
550.0,2.0,1,Andheri West,28000
720.0,2.0,1,Andheri West,30000
550.0,1.0,1,Andheri West,28000
650.0,2.0,1,Andheri West,30000
600.0,1.0,1,Andheri West,30000
550.0,1.0,1,Andheri West,28000
640.0,2.0,1,Andheri West,30000
450.0,2.0,1,Andheri West,28000
650.0,1.0,1,Andheri West,31000
550.0,1.0,1,Andheri West,30000
550.0,1.0,1,Andheri West,29000
450.0,1.0,1,Andheri West,30000
600.0,1.0,1,Andheri West,30000
550.0,2.0,1,Andheri West,30000
720.0,1.0,1,Andheri West,31000
550.0,1.0,1,Andheri West,30000
600.0,1.0,1,Andheri West,30000
600.0,1.0,1,Andheri West,28000
500.0,1.0,1,Andheri West,28000
700.0,1.0,1,Andheri West,28000
550.0,1.0,1,Andheri West,31000
575.0,1.0,1,Andheri West,31000
550.0,2.0,1,Andheri West,35000
600.0,1.0,1,Andheri West,35000
680.0,2.0,1,Andheri West,36000
600.0,1.0,1,Andheri West,35000
625.0,2.0,1,Andheri West,35000
600.0,2.0,1,Andheri West,35000
500.0,1.0,1,Andheri West,38000
700.0,2.0,1,Andheri West,37000
620.0,1.0,1,Andheri West,33000
750.0,1.0,1,Andheri West,38000
650.0,2.0,1,Andheri West,33000
650.0,1.0,1,Andheri West,37000
600.0,2.0,1,Andheri West,36000
650.0,1.0,1,Andheri West,35000
680.0,2.0,1,Andheri West,33000
500.0,1.0,1,Andheri West,35000
600.0,1.0,1,Andheri West,35000
650.0,1.0,1,Andheri West,35000
560.0,1.0,1,Andheri West,35000
600.0,1.0,1,Andheri West,35000
400.0,1.0,1,Andheri West,39000
750.0,2.0,1,Andheri West,36000
600.0,2.0,1,Andheri West,38000
600.0,2.0,1,Andheri West,35000
680.0,1.0,1,Andheri West,35000
500.0,1.0,1,Andheri West,35000
600.0,1.0,1,Andheri West,37000
550.0,1.0,1,Andheri West,35000
450.0,1.0,1,Andheri West,32000
550.0,1.0,1,Andheri West,33000
510.0,2.0,1,Andheri West,32000
300.0,2.0,1,Andheri West,35000
565.0,2.0,1,Andheri West,35000
550.0,1.0,1,Andheri West,35500
750.0,2.0,1,Andheri West,34500
550.0,1.0,1,Andheri West,38000
680.0,2.0,1,Andheri West,35000
620.0,2.0,1,Andheri West,37000
650.0,2.0,1,Andheri West,35000
600.0,2.0,1,Andheri West,35000
560.0,1.0,1,Andheri West,38000
650.0,1.0,1,Andheri West,35000
700.0,2.0,1,Andheri West,37000
450.0,1.0,1,Andheri West,38000
620.0,2.0,1,Andheri West,35000
650.0,1.0,1,Andheri West,37000
750.0,2.0,1,Andheri West,37000
650.0,2.0,1,Andheri West,36000
550.0,1.0,1,Andheri West,35000
650.0,2.0,1,Andheri West,35000
650.0,1.0,1,Andheri West,34000
650.0,1.0,1,Andheri West,35000
750.0,2.0,1,Andheri West,35000
600.0,2.0,1,Andheri West,35000
500.0,1.0,1,Andheri West,35000
600.0,2.0,1,Andheri West,36000
555.0,2.0,1,Andheri West,34000
630.0,2.0,1,Andheri West,39000
700.0,1.0,1,Andheri West,38000
600.0,1.0,1,Andheri West,38000
700.0,2.0,1,Andheri West,37000
650.0,1.0,1,Andheri West,37000
650.0,1.0,1,Andheri West,38000
650.0,2.0,1,Andheri West,35000
550.0,1.0,1,Andheri West,35000
500.0,2.0,1,Andheri West,35000
1000.0,1.0,1,Andheri West,33000
680.0,1.0,1,Andheri West,35000
700.0,2.0,1,Andheri West,37000
650.0,1.0,1,Andheri West,35000
700.0,2.0,1,Andheri West,32000
650.0,1.0,1,Andheri West,35000
650.0,1.0,1,Andheri West,36000
500.0,1.0,1,Andheri West,33000
600.0,2.0,1,Andheri West,35000
650.0,1.0,1,Andheri West,34000
700.0,2.0,1,Andheri West,37000
525.0,1.0,1,Andheri West,32000
750.0,2.0,1,Andheri West,32000
450.0,1.0,1,Andheri West,32000
598.0,2.0,1,Andheri West,37000
600.0,1.0,1,Andheri West,45000
695.0,2.0,1,Andheri West,43000
580.0,2.0,1,Andheri West,40000
650.0,1.0,1,Andheri West,40000
600.0,1.0,1,Andheri West,43000
600.0,2.0,1,Andheri West,43000
650.0,2.0,1,Andheri West,45000
650.0,2.0,1,Andheri West,40000
600.0,1.0,1,Andheri West,42000
600.0,1.0,1,Andheri West,42000
620.0,1.0,1,Andheri West,45000
650.0,2.0,1,Andheri West,40000
650.0,1.0,1,Andheri West,40000
340.0,1.0,1,Andheri West,40000
625.0,1.0,1,Andheri West,40000
500.0,2.0,1,Andheri West,45000
600.0,1.0,1,Andheri West,45000
650.0,2.0,1,Andheri West,45000
525.0,1.0,1,Andheri West,40000
650.0,1.0,1,Andheri West,44000
600.0,2.0,1,Andheri West,45000
670.0,1.0,1,Andheri West,40000
650.0,2.0,1,Andheri West,45000
650.0,1.0,1,Andheri West,50000
550.0,1.0,1,Andheri West,42000
650.0,1.0,1,Andheri West,40000
650.0,2.0,1,Andheri West,40000
750.0,2.0,1,Andheri West,45000
650.0,2.0,1,Andheri West,40000
650.0,1.0,1,Andheri West,44000
625.0,2.0,1,Andheri West,40000
750.0,1.0,1,Andheri West,45000
600.0,1.0,1,Andheri West,43000
600.0,1.0,1,Andheri West,45000
530.0,1.0,1,Andheri West,40000
600.0,1.0,1,Andheri West,40000
700.0,2.0,1,Andheri West,45000
660.0,2.0,1,Andheri West,45000
650.0,1.0,1,Andheri West,40000
600.0,2.0,1,Andheri West,45000
611.0,2.0,1,Andheri West,40000
650.0,2.0,1,Andheri West,50000
625.0,1.0,1,Andheri West,42000
650.0,2.0,1,Andheri West,45000
670.0,2.0,1,Andheri West,43000
540.0,1.0,1,Andheri West,45000
650.0,2.0,1,Andheri West,45000
680.0,1.0,1,Andheri West,40000
700.0,1.0,1,Andheri West,48000
645.0,2.0,1,Andheri West,45000
650.0,1.0,1,Andheri West,45000
600.0,2.0,1,Andheri West,40000
700.0,1.0,1,Andheri West,45000
570.0,2.0,1,Andheri West,50000
550.0,1.0,1,Andheri West,52000
700.0,2.0,1,Andheri West,55000
900.0,1.0,1,Andheri West,80000
900.0,2.0,2,Andheri West,39000
900.0,1.0,2,Andheri West,39000
750.0,2.0,2,Andheri West,38000
1050.0,2.0,2,Andheri West,38000
