,area,bathroom_num,bedroom_num,locality,price
662,1700.0,3.0,4,Vile Parle East,85000
663,2850.0,4.0,4,Madh,85000
664,3150.0,4.0,4,Mulund West,80000
665,2100.0,4.0,4,Chembur,100000
666,2450.0,4.0,4,Gokuldham,80000
667,2811.0,4.0,4,Goregaon East,85000
668,2450.0,4.0,4,Goregaon East,90000
669,2300.0,4.0,4,Andheri West,95000
670,1800.0,4.0,4,Veera Desai Road,95000
671,2800.0,5.0,4,Goregaon East,87000
672,1900.0,4.0,4,Andheri West,100000
673,1500.0,4.0,4,Chembur,100000
674,2811.0,4.0,4,Gokuldham,90000
675,1100.0,2.0,4,Vile Parle East,85000
676,1980.0,3.0,4,Vikhroli,85000
677,3200.0,6.0,4,CAMA Industrial Estate,100000
678,1914.0,3.0,4,Bimbisar Nagar,90000
679,2000.0,4.0,4,Lokhandwala Complex,99000
680,2365.0,4.0,4,Powai,90000
681,1800.0,4.0,4,Shri Swami Samarth Nagar,89000
682,1318.0,4.0,4,Andheri West,90000
683,2400.0,4.0,4,Gokuldham,100000
684,1950.0,4.0,4,Chembur,90000
685,2400.0,4.0,4,Kanch Pada,100000
686,3000.0,4.0,4,Nahur East,80000
687,2700.0,4.0,4,Borivali East,85000
688,2000.0,4.0,4,Chembur,85000
689,3000.0,4.0,4,Lokhandwala Complex,85000
690,2150.0,4.0,4,Link Road,80000
691,2500.0,4.0,4,Goregaon East,95000
692,1995.0,4.0,4,Andheri East,85000
693,2325.0,4.0,4,Goregaon West,95000
694,2200.0,4.0,4,Goregaon East,95000
695,2500.0,4.0,4,Chembur,90000
696,1700.0,4.0,4,Vile Parle East,85000
697,2850.0,4.0,4,Madh,85000
698,2250.0,4.0,4,Chembur,90000
699,2811.0,4.0,4,Gokuldham,90000
700,2811.0,4.0,4,Gokuldham,90000
701,2420.0,4.0,4,Goregaon East,90000
702,2550.0,4.0,4,4 Bunglows,85000
703,1500.0,3.0,4,Shastri Nagar,90000
704,2800.0,5.0,4,Goregaon East,85000
705,2000.0,4.0,4,Lokhandwala Complex,100000
706,2811.0,4.0,4,Gokuldham,95000
707,2730.0,3.0,4,CAMA Industrial Estate,82000
708,2205.0,5.0,4,CAMA Industrial Estate,85000
709,1914.0,3.0,4,Bimbisar Nagar,80000
710,1800.0,4.0,4,Oshiwara,90000
711,1650.0,4.0,4,D.N. Nagar,99000
712,1995.0,4.0,4,Andheri East,90000
713,2090.0,4.0,4,Goregaon West,95000
714,2500.0,4.0,4,Goregaon East,80000
715,2240.0,3.0,4,Chembur,90000
716,5000.0,4.0,4,Vile Parle East,85000
717,2170.0,4.0,4,Chembur,92300
718,2120.0,4.0,4,Andheri West,100000
719,1400.0,4.0,4,Lokhandwala Complex,85000
720,1600.0,4.0,4,Lokhandwala Complex,100000
721,2580.0,4.0,4,Gokuldham,80000
722,2205.0,3.0,4,CAMA Industrial Estate,85000
723,1914.0,3.0,4,Bimbisar Nagar,90000
724,2795.0,4.0,4,Best Nagar - Goregaon West,100000
725,2000.0,4.0,4,Chembur,85000
726,2000.0,4.0,4,Andheri East,88000
727,2315.0,4.0,4,Goregaon West,95000
728,2150.0,4.0,4,Swastik Park,85000
729,2572.0,4.0,4,Andheri West,95000
730,1800.0,3.0,4,Oshiwara,100000
731,2600.0,4.0,4,Gokuldham,90000
732,2400.0,4.0,4,CAMA Industrial Estate,100000
733,2811.0,4.0,4,Film City Road,90000
734,2795.0,4.0,4,Best Nagar - Goregaon West,100000
735,1700.0,4.0,4,Andheri East,85000
736,2315.0,4.0,4,Goregaon West,90000
737,2400.0,4.0,4,Andheri West,90000
738,2540.0,4.0,4,Gokuldham,80000
739,3200.0,6.0,4,CAMA Industrial Estate,100000
740,1900.0,3.0,4,Marol,93000
741,2500.0,4.0,4,Oshiwara,99000
742,2402.0,4.0,4,Goregaon West,95000
743,2750.0,4.0,4,Andheri West,95000
744,3200.0,6.0,4,CAMA Industrial Estate,100000
745,1800.0,3.0,4,Marol,90000
746,2090.0,4.0,4,Best Nagar - Goregaon West,100000
747,2500.0,4.0,4,Andheri West,85000
748,3200.0,6.0,4,CAMA Industrial Estate,100000
749,2650.0,4.0,4,4 Bunglows,100000
750,2090.0,4.0,4,Goregaon West,100000
751,2120.0,4.0,4,4 Bunglows,90000
752,2065.0,4.0,4,Goregaon West,90000
753,2350.0,4.0,4,Andheri West,90000
754,2090.0,4.0,4,Goregaon West,90000
755,2250.0,3.0,4,Andheri West,92000
756,2120.0,4.0,4,Andheri West,90000
757,2800.0,4.0,4,Andheri West,90000
758,2700.0,4.0,4,Andheri West,88000
759,2900.0,4.0,4,Andheri West,95000
760,2000.0,4.0,4,Powai,110000
761,2400.0,5.0,4,Powai,110000
762,3800.0,4.0,4,Goregaon West,125000
763,1850.0,3.0,4,Chembur,115000
764,3100.0,4.0,4,Ghatkopar West,105000
765,2400.0,4.0,4,Chembur,110000
766,1800.0,3.0,4,Vikhroli,110000
767,2525.0,4.0,4,Four Bungalows,110000
768,2000.0,4.0,4,Chembur,125000
769,2295.0,4.0,4,Goregaon West,110000
770,1800.0,4.0,4,Chandivali,115000
771,2100.0,4.0,4,Chembur,125000
772,3200.0,4.0,4,Vile Parle East,125000
773,2600.0,3.0,4,Ghatkopar West,110000
774,2475.0,4.0,4,Ghatkopar East,105000
775,2090.0,4.0,4,BEST Housing Colony,115000
776,1350.0,4.0,4,Santacruz West,120000
777,1950.0,4.0,4,Andheri East,125000
778,1850.0,3.0,4,Parel,125000
779,2200.0,4.0,4,Goregaon West,120000
780,2100.0,3.0,4,Goregaon West,120000
781,1995.0,4.0,4,Andheri West,120000
782,2200.0,4.0,4,CAMA Industrial Estate,105000
783,2900.0,5.0,4,Chembur,115000
784,2600.0,3.0,4,Chembur,125000
785,2500.0,3.0,4,Andheri West,125000
786,2326.0,3.0,4,4 Bunglows,125000
787,2920.0,4.0,4,Ghatkopar West,118000
788,1850.0,4.0,4,Oshiwara,125000
789,2365.0,4.0,4,Powai,120000
790,2044.0,4.0,4,Andheri West,120000
791,2350.0,4.0,4,Powai,115000
792,2700.0,6.0,4,Powai,125000
793,3000.0,4.0,4,Chembur,110000
794,2200.0,4.0,4,Udyog Nagar,120000
795,2700.0,4.0,4,Unnat Nagar,112000
796,2400.0,4.0,4,Chembur,112000
797,2000.0,4.0,4,Andheri West,120000
798,3259.0,6.0,4,Malad East,125000
799,2280.0,4.0,4,Ghatkopar West,125000
800,2500.0,4.0,4,Chakala,110000
801,2100.0,4.0,4,Chakala MIDC,125000
802,2250.0,4.0,4,Malad West,115000
803,2800.0,4.0,4,Goregaon East,120000
804,2500.0,4.0,4,Andheri West,125000
805,1700.0,4.0,4,Andheri West,105000
806,1820.0,3.0,4,Andheri West,115000
807,2815.0,4.0,4,BEST Housing Colony,120000
808,2726.0,4.0,4,Malad East,110000
809,1500.0,2.0,4,Matunga West,115000
810,2820.0,4.0,4,Gokuldham,105000
811,2370.0,4.0,4,Central Area,125000
812,2400.0,4.0,4,Chembur,110000
813,2190.0,4.0,4,Goregaon West,110000
814,2100.0,4.0,4,Lokhandwala Complex,120000
815,2100.0,4.0,4,Andheri West,120000
816,2365.0,5.0,4,Powai,120000
817,2050.0,4.0,4,JB Nagar,125000
818,1850.0,3.0,4,Lokhandwala Complex,122000
819,1800.0,4.0,4,4 Bunglows,125000
820,2400.0,4.0,4,Lokhandwala Complex,120000
821,2450.0,4.0,4,Chembur,125000
822,2600.0,4.0,4,Andheri West,125000
823,2021.0,4.0,4,Premier Colony,110000
824,2550.0,5.0,4,Chembur,110000
825,3300.0,4.0,4,Malad East,125000
826,2500.0,4.0,4,Sion East,120000
827,3350.0,4.0,4,"Thakur Village, Kandivali East",112921
828,2200.0,5.0,4,Lokhandwala Complex,125000
829,2300.0,5.0,4,Lokhandwala Complex,120000
830,1950.0,5.0,4,Andheri West,125000
831,2410.0,4.0,4,Andheri West,110000
832,2366.0,4.0,4,Bhavani Nagar,110000
833,1600.0,4.0,4,Ghatkopar East,115000
834,2200.0,4.0,4,Chembur,115000
835,1800.0,4.0,4,Goregaon East,115000
836,1450.0,3.0,4,Bandra Kurla Complex,125000
837,1750.0,4.0,4,Vikhroli East,120000
838,2400.0,4.0,4,Tunga,125000
839,1850.0,4.0,4,Bandra West,121000
840,2400.0,4.0,4,Chandivali,108000
841,3825.0,6.0,4,Wadala,125000
842,3060.0,4.0,4,Powai lake,125000
843,2000.0,4.0,4,Chembur,110000
844,7950.0,4.0,4,Andheri East,125000
845,2250.0,5.0,4,Ghatkopar East,111000
846,3000.0,4.0,4,Ghatkopar East,115000
847,1500.0,4.0,4,Vile Parle East,125000
848,2000.0,5.0,4,Bandra West,110000
849,2650.0,4.0,4,Byculla,125000
850,4000.0,3.0,4,Goregaon West,125000
851,2500.0,4.0,4,Andheri East,120000
852,2200.0,4.0,4,Bandra Kurla Complex,105000
853,2365.0,4.0,4,Powai,115000
854,2100.0,3.0,4,Goregaon West,120000
855,3100.0,4.0,4,Ghatkopar West,125000
856,1700.0,3.0,4,Vikhroli,110000
857,2090.0,4.0,4,Goregaon West,110000
858,3125.0,5.0,4,Goregaon West,115000
859,3000.0,4.0,4,Goregaon West,120000
860,2090.0,3.0,4,Goregaon West,115000
861,2778.0,5.0,4,Chembur,110000
862,2400.0,4.0,4,Andheri West,125000
863,2001.0,3.0,4,Andheri West,120000
864,2180.0,4.0,4,Ghatkopar West,115000
865,2700.0,4.0,4,Lokhandwala Complex,125000
866,1600.0,4.0,4,Andheri West,125002
867,3552.0,4.0,4,Sion Trombay Road,113000
868,2000.0,4.0,4,Andheri West,120000
869,2680.0,4.0,4,Ghatkopar West,120000
870,2500.0,4.0,4,Chakala,110000
872,3640.0,4.0,4,Powai,120001
873,2250.0,4.0,4,Chembur,120000
874,2815.0,4.0,4,Goregaon West,120000
875,1800.0,3.0,4,Matunga West,115000
876,2820.0,4.0,4,Gokuldham,105000
877,2000.0,3.0,4,Chembur,110000
878,2500.0,4.0,4,4 Bunglows,125000
879,2365.0,5.0,4,Powai,105000
881,2350.0,4.0,4,Chembur,120000
882,3000.0,5.0,4,Andheri West,125000
883,2960.0,4.0,4,Basant Cinema,110000
884,2200.0,4.0,4,Lokhandwala Complex,125000
885,2300.0,4.0,4,Andheri West,115000
886,2000.0,4.0,4,Ghatkopar East,115000
887,2150.0,5.0,4,Bhandup West,115000
888,2260.0,4.0,4,Chandivali,110000
889,2500.0,3.0,4,Andheri East,125000
890,2090.0,3.0,4,Goregaon West,120000
891,3927.0,4.0,4,Chembur,125000
892,2730.0,5.0,4,Best Nagar - Goregaon West,125000
893,2295.0,3.0,4,Goregaon West,115000
894,2090.0,4.0,4,Goregaon West,110000
895,2975.0,5.0,4,Chembur,105000
896,1875.0,4.0,4,Andheri West,115000
897,2254.0,3.0,4,Andheri West,120000
898,1650.0,3.0,4,Oshiwara,110000
899,2390.0,4.0,4,Chembur,125000
900,2300.0,4.0,4,Chembur,120000
901,2280.0,4.0,4,Vikhroli East,120000
902,2270.0,4.0,4,Chembur,123900
903,2135.0,4.0,4,Goregaon West,115000
904,1600.0,3.0,4,Matunga West,116000
905,2820.0,4.0,4,Gokuldham,105000
906,2125.0,4.0,4,Andheri West,105000
907,2365.0,4.0,4,Powai,125000
908,2250.0,4.0,4,Vasant Vihar Complex,110000
909,2400.0,4.0,4,Chandivali,118000
910,2550.0,3.0,4,Ghatkopar West,120000
911,2315.0,4.0,4,Goregaon West,105000
912,3565.0,5.0,4,Chembur,110000
913,1850.0,4.0,4,Oshiwara,105000
914,2700.0,4.0,4,Chembur,120000
915,2450.0,5.0,4,Ghatkopar West,120000
916,2400.0,4.0,4,Chembur,120000
917,2820.0,4.0,4,Gokuldham,102000
918,3500.0,5.0,4,Andheri West,110000
919,2550.0,5.0,4,Chembur,110000
920,2500.0,4.0,4,Lokhandwala Complex,125000
921,2300.0,4.0,4,Chandivali,111000
922,2850.0,4.0,4,Chembur,125000
923,2750.0,4.0,4,Chembur,125000
924,3150.0,4.0,4,Ghatkopar West,110000
925,2250.0,4.0,4,Govandi Station Road,120000
926,2820.0,4.0,4,Gokuldham,107000
927,2100.0,4.0,4,Andheri West,115000
928,2875.0,4.0,4,Central Avenue Road,125000
929,2400.0,4.0,4,Chembur,125000
930,2380.0,4.0,4,Chembur,120000
931,2000.0,4.0,4,Oshiwara,125000
932,2800.0,4.0,4,Chembur,110000
933,2600.0,4.0,4,Chembur,116000
934,2900.0,4.0,4,Chembur,111000
935,3450.0,4.0,4,Chembur,106000
936,2200.0,4.0,4,Lokhandwala Complex,125000
937,3100.0,4.0,4,Ghatkopar West,140000
938,1600.0,3.0,4,Andheri West,150000
939,2695.0,3.0,4,Bhakti Park,130000
940,3150.0,5.0,4,Wadala East,140000
941,2550.0,4.0,4,Andheri West,148000
942,3000.0,4.0,4,Andheri West,149000
943,3150.0,4.0,4,Ghatkopar West,145000
944,3000.0,5.0,4,Powai,150000
945,1440.0,4.0,4,Powai,133000
946,1800.0,5.0,4,Lokhandwala Complex,130000
947,2500.0,4.0,4,Andheri West,130000
948,2500.0,6.0,4,Wadala East,140000
949,3200.0,4.0,4,Chembur,130000
950,3100.0,4.0,4,Ghatkopar West,130000
951,3640.0,4.0,4,Powai,135001
952,2695.0,5.0,4,Bhakti Park,135000
953,3100.0,4.0,4,Ghatkopar West,130000
954,2400.0,4.0,4,Andheri East,135000
955,4000.0,5.0,4,Bhakti Park,135000
956,3500.0,6.0,4,Powai,140000
957,2458.0,5.0,4,Chembur,150000
958,2200.0,4.0,4,Andheri West,150000
959,2800.0,6.0,4,Andheri East,140000
960,2650.0,4.0,4,Bhakti Park,130000
961,3100.0,4.0,4,Ghatkopar West,130000
962,2062.0,4.0,4,Marol,130000
963,2600.0,4.0,4,"Thakur Village, Kandivali East",130000
964,1400.0,4.0,4,Santacruz West,130000
965,1700.0,4.0,4,Andheri West,140000
966,3178.0,5.0,4,Andheri East,145000
967,2500.0,4.0,4,Ghatkopar West,130000
968,3500.0,5.0,4,"Thakur Village, Kandivali East",145000
969,3195.0,4.0,4,Goregaon East,135000
970,2550.0,5.0,4,Andheri West,145000
971,3100.0,4.0,4,Ghatkopar West,150000
972,2300.0,5.0,4,Andheri West,150000
973,2925.0,5.0,4,Chembur,151000
974,3120.0,4.0,4,Powai,135000
975,2800.0,4.0,4,Chembur,150000
976,2625.0,5.0,4,Wadala,145000
977,2400.0,4.0,4,Chembur,130000
978,2560.0,3.0,4,Andheri West,150000
979,2190.0,5.0,4,Chembur,150000
980,2100.0,4.0,4,Andheri West,155000
981,3195.0,5.0,4,Goregaon East,144000
982,3500.0,6.0,4,Powai,130000
983,2320.0,5.0,4,Wadala East,152000
984,3204.0,4.0,4,Ghatkopar West,138000
985,2572.0,3.0,4,Andheri West,135000
986,2600.0,6.0,4,Andheri East,150000
987,2100.0,3.0,4,Bandra West,150000
988,2600.0,4.0,4,4 Bunglows,150000
989,2707.0,4.0,4,Andheri West,145500
991,3000.0,4.0,4,Powai,150000
992,2400.0,4.0,4,Lokhandwala Complex,150000
993,2360.0,5.0,4,Powai,128000
994,2300.0,4.0,4,Andheri West,130000
995,1850.0,4.0,4,Oshiwara,130000
996,2500.0,5.0,4,Versova,150000
997,2900.0,4.0,4,Powai,150000
998,3195.0,4.0,4,Goregaon East,130000
999,2600.0,5.0,4,JVLR-Jogeshwari Vikhroli Link Road,150000
1000,2930.0,4.0,4,Chembur,150000
1001,2500.0,3.0,4,Andheri West,150000
1002,1600.0,3.0,4,Bandra West,130000
1003,2000.0,4.0,4,Shri Swami Samarth Nagar,150000
1004,2700.0,3.0,4,Powai,140000
1005,3204.0,5.0,4,Goregaon East,150000
1006,2060.0,4.0,4,Powai,145000
1007,3550.0,4.0,4,"Thakur Village, Kandivali East",145000
1008,2240.0,4.0,4,Andheri West,150000
1009,3240.0,4.0,4,Wadala,150000
1010,2500.0,4.0,4,Andheri West,150000
1011,2475.0,4.0,4,Powai,130000
1012,2000.0,4.0,4,Andheri West,130000
1013,3195.0,5.0,4,Aarey Milk Colony,140000
1014,3178.0,4.0,4,JVLR-Jogeshwari Vikhroli Link Road,150000
1015,2350.0,4.0,4,Ghatla,135000
1016,2800.0,6.0,4,JVLR-Jogeshwari Vikhroli Link Road,135000
1017,1800.0,4.0,4,Parel,130000
1018,1995.0,4.0,4,Byculla,140000
1019,2400.0,5.0,4,Lokhandwala Complex,149000
1020,3500.0,5.0,4,"Thakur Village, Kandivali East",150000
1021,2500.0,4.0,4,Powai,130000
1023,1900.0,3.0,4,Lokhandwala Complex,130000
1024,2000.0,4.0,4,Andheri West,130000
1025,1934.0,4.0,4,Parel,135000
1026,2400.0,4.0,4,Lokhandwala Complex,140000
1027,2250.0,4.0,4,Union Park,130000
1028,2300.0,5.0,4,Lokhandwala Complex,130000
1029,1500.0,4.0,4,Joshi Wadi,135000
1030,2400.0,5.0,4,New Link Road,155000
1031,2400.0,4.0,4,Andheri West,140000
1032,2400.0,4.0,4,Vile Parle West,150000
1033,2800.0,6.0,4,JVLR-Jogeshwari Vikhroli Link Road,150000
1034,2400.0,4.0,4,Subhash Road,150000
1035,3600.0,4.0,4,Goregaon East,140000
1036,2000.0,4.0,4,4 Bunglows,150000
1037,3000.0,4.0,4,Lokhandwala Complex,150000
1038,2200.0,4.0,4,Chandivali,135000
1039,2000.0,4.0,4,Matunga West,142000
1040,3100.0,4.0,4,Vikhroli West,140000
1041,1500.0,3.0,4,Dadar West,140000
1042,2048.0,4.0,4,Andheri West,150000
1043,3000.0,5.0,4,Bandra West,150000
1044,1333.0,2.0,4,Matunga,150000
1045,1800.0,4.0,4,Dadar West,140000
1046,2500.0,4.0,4,Bandra West,150000
1047,2300.0,4.0,4,Chembur,150000
1048,1900.0,3.0,4,Santacruz West,150000
1049,2000.0,4.0,4,Dadar East,150000
1050,2600.0,6.0,4,Andheri East,145000
1051,3195.0,6.0,4,Goregaon East,135000
1052,1200.0,4.0,4,Juhu,150000
1053,2500.0,4.0,4,Andheri Link Road,150000
1054,2280.0,4.0,4,Juhu Beach Area,135000
1055,2200.0,4.0,4,Juhu,150000
1056,1500.0,4.0,4,Malad West,150000
1057,3240.0,3.0,4,Wadala,135000
1058,3050.0,4.0,4,Wadala,145000
1059,2525.0,4.0,4,Andheri West,145000
1060,3150.0,4.0,4,Ghatkopar West,129000
1061,3120.0,5.0,4,Powai lake,135000
1062,3100.0,4.0,4,CAMA Industrial Estate,150000
1063,1850.0,4.0,4,Sewri,140000
1064,2298.0,3.0,4,Vikhroli,150000
1065,3234.0,3.0,4,Chembur,140000
1066,1806.0,3.0,4,Andheri West,150000
1067,3285.0,5.0,4,Wadala,145000
1068,2600.0,3.0,4,Ghatkopar West,130000
1069,2880.0,4.0,4,Vikhroli,140000
1070,3120.0,6.0,4,Powai,150000
1071,1600.0,3.0,4,Santacruz West,145000
1072,2500.0,4.0,4,Andheri West,130000
1073,3100.0,4.0,4,Ghatkopar West,146000
1074,3750.0,5.0,4,Chembur,150000
1075,3500.0,5.0,4,Wadala East,155000
1076,2700.0,4.0,4,Chembur,150000
1077,2560.0,3.0,4,Andheri West,140000
1078,2500.0,5.0,4,Chembur,140000
1079,2400.0,4.0,4,Lokhandwala Complex,150000
1080,3195.0,6.0,4,Goregaon East,145000
1081,3500.0,6.0,4,Powai,136000
1082,3207.0,4.0,4,Ghatkopar West,133000
1083,2572.0,4.0,4,Andheri West,135000
1084,1700.0,4.0,4,Oshiwara,135000
1085,2500.0,4.0,4,Chembur,130000
1086,2400.0,4.0,4,Lokhandwala Complex,150000
1087,2365.0,4.0,4,Powai,135000
1088,2550.0,4.0,4,Andheri West,155000
1089,3193.0,6.0,4,Andheri East,140000
1090,2590.0,4.0,4,Union Park,150000
1091,2500.0,4.0,4,Andheri West,150000
1092,1750.0,3.0,4,Bandra West,130000
1093,2000.0,4.0,4,Shri Swami Samarth Nagar,150000
1094,3060.0,5.0,4,Powai lake,130000
1095,1750.0,3.0,4,Andheri West,150000
1096,3285.0,4.0,4,Wadala,130000
1097,2000.0,4.0,4,Lokhandwala Complex,130000
1098,2800.0,6.0,4,JVLR-Jogeshwari Vikhroli Link Road,135000
1099,3400.0,5.0,4,"Thakur Village, Kandivali East",152000
1100,1875.0,4.0,4,Lokhandwala Complex,129000
1101,1990.0,4.0,4,Andheri West,150000
1102,1934.0,4.0,4,Parel,130000
1103,2400.0,5.0,4,New Link Road,150000
1104,2200.0,4.0,4,Lokhandwala Complex,130000
1105,2600.0,6.0,4,Andheri East,145000
1106,3285.0,5.0,4,Wadala East,135000
1107,3150.0,4.0,4,Ghatkopar West,135000
1108,3640.0,4.0,4,Powai,135000
1109,2695.0,4.0,4,Wadala East,130000
1110,3100.0,4.0,4,Ghatkopar West,145000
1111,3500.0,5.0,4,Chembur,150000
1112,3000.0,4.0,4,Chembur,135000
1113,2572.0,4.0,4,Andheri West,135000
1114,3195.0,5.0,4,Goregaon East,140000
1115,3500.0,6.0,4,Powai,138000
1116,3210.0,3.0,4,Ghatkopar West,137100
1117,2572.0,4.0,4,Andheri West,135000
1118,2100.0,3.0,4,Oshiwara,140000
1119,3290.0,4.0,4,Deonar,141000
1120,2365.0,5.0,4,Powai,130000
1121,2764.0,4.0,4,JVLR-Jogeshwari Vikhroli Link Road,140000
1122,2700.0,4.0,4,Chembur,135000
1123,3640.0,4.0,4,Powai,140001
1124,2200.0,4.0,4,Andheri,149000
1125,2800.0,5.0,4,JVLR-Jogeshwari Vikhroli Link Road,135000
1126,1900.0,4.0,4,Lokhandwala Complex,128000
1127,3240.0,4.0,4,Wadala East,149000
1128,2600.0,4.0,4,D.N. Nagar,150000
1129,2200.0,4.0,4,Lokhandwala Complex,130000
1130,2600.0,5.0,4,Andheri East,140000
1131,3285.0,4.0,4,Wadala,130000
1132,3150.0,4.0,4,Chembur,150000
1133,4239.0,4.0,4,Wadala,140000
1134,3285.0,5.0,4,Wadala,145000
1135,3100.0,4.0,4,Ghatkopar West,152000
1136,2850.0,4.0,4,Chembur,130000
1137,2850.0,4.0,4,Chembur,135000
1138,2040.0,1.0,4,Andheri West,130000
1139,3500.0,7.0,4,Powai,142000
1140,2870.0,4.0,4,Vikhroli,155000
1141,2572.0,4.0,4,Andheri West,135000
1142,2100.0,4.0,4,Shastri Nagar,140000
1143,3330.0,4.0,4,Chembur,134500
1144,2600.0,6.0,4,JVLR-Jogeshwari Vikhroli Link Road,150000
1145,2200.0,4.0,4,JVLR-Jogeshwari Vikhroli Link Road,150000
1146,2800.0,6.0,4,JVLR-Jogeshwari Vikhroli Link Road,135000
1147,3285.0,4.0,4,Bhakti Park,145000
1148,2500.0,4.0,4,Andheri West,150000
1149,2600.0,6.0,4,Andheri East,140000
1150,2700.0,3.0,4,Bhakti Park,150000
1151,2975.0,4.0,4,Central Avenue Road,150000
1152,2350.0,4.0,4,Andheri West,135000
1153,3300.0,4.0,4,Central Area,130000
1154,2895.0,4.0,4,Vikhroli,155000
1155,2572.0,4.0,4,Andheri West,135000
1156,2090.0,3.0,4,Best Nagar - Goregaon West,149000
1157,3200.0,4.0,4,Chembur,130000
1158,2600.0,6.0,4,JVLR-Jogeshwari Vikhroli Link Road,140000
1159,2800.0,6.0,4,JVLR-Jogeshwari Vikhroli Link Road,135000
1160,1950.0,4.0,4,Oshiwara,155000
1161,3285.0,5.0,4,Bhakti Park,140000
1162,3000.0,4.0,4,Chembur,135000
1163,2100.0,4.0,4,Lokhandwala Complex,140000
1164,3500.0,6.0,4,Powai,132000
1165,3259.0,4.0,4,Ghatkopar West,133000
1166,2572.0,3.0,4,4 Bunglows,140000
1167,2400.0,4.0,4,Andheri West,140000
1168,3320.0,4.0,4,Chembur,135500
1169,2700.0,4.0,4,Andheri East,140000
1170,3500.0,6.0,4,CAMA Industrial Estate,130000
1171,2400.0,3.0,4,New Link Road,150000
1172,3285.0,5.0,4,Wadala East,140000
1173,3190.0,4.0,4,Chembur,146000
1174,2572.0,4.0,4,Andheri West,135000
1175,3500.0,6.0,4,Powai,139000
1176,3262.0,4.0,4,Ghatkopar West,133000
1177,2572.0,3.0,4,Andheri West,130000
1178,2750.0,4.0,4,Chembur,150000
1179,2764.0,4.0,4,JVLR-Jogeshwari Vikhroli Link Road,140000
1180,3500.0,6.0,4,CAMA Industrial Estate,130000
1181,3285.0,4.0,4,Bhakti Park,139000
1182,2640.0,4.0,4,Chembur,130000
1183,3300.0,6.0,4,Powai,145000
1184,3259.0,4.0,4,Ghatkopar West,138000
1185,3200.0,4.0,4,Andheri West,150000
1186,3350.0,4.0,4,Chembur,140000
1187,2600.0,6.0,4,JVLR-Jogeshwari Vikhroli Link Road,140000
1188,3500.0,6.0,4,CAMA Industrial Estate,130000
1189,2470.0,4.0,4,Union Park,130000
1190,2897.0,4.0,4,Vikhroli,155000
1191,3000.0,4.0,4,Andheri West,135000
1192,2800.0,4.0,4,Chembur,127000
1193,3300.0,4.0,4,Chembur,135000
1194,2867.0,4.0,4,Vikhroli,147000
1195,2750.0,4.0,4,Chembur,135000
1196,3345.0,4.0,4,Chembur,130500
1197,2867.0,4.0,4,Vikhroli,148000
1198,3350.0,4.0,4,Chembur,130000
1199,2895.0,4.0,4,Vikhroli,148000
1200,3300.0,4.0,4,Chembur,129000
1201,2897.0,4.0,4,Vikhroli,148000
1202,3300.0,4.0,4,Koyambedu,140000
1203,3265.0,4.0,4,Ghatkopar West,138000
1204,2880.0,4.0,4,Chembur,130000
1205,2894.0,4.0,4,Vikhroli,150000
1206,2874.0,4.0,4,Vikhroli,155000
1207,2892.0,4.0,4,Vikhroli,150000
1208,3255.0,4.0,4,Ghatkopar West,136000
1209,3255.0,4.0,4,Ghatkopar West,135000
1210,3250.0,4.0,4,Ghatkopar West,135000
1211,3250.0,4.0,4,Ghatkopar West,135000
1212,2894.0,3.0,4,Vikhroli,150000
1213,2895.0,4.0,4,Vikhroli,150000
1214,3220.0,4.0,4,Ghatkopar West,134000
1215,3200.0,4.0,4,Ghatkopar West,135000
1216,3210.0,4.0,4,Ghatkopar West,132000
1217,3220.0,4.0,4,Ghatkopar West,136000
1218,2897.0,4.0,4,Vikhroli,150000
1219,3256.0,4.0,4,Ghatkopar West,136000
1220,3200.0,4.0,4,Ghatkopar West,137800
1221,3100.0,5.0,4,Wadala East,180000
1222,3500.0,4.0,4,Parel,170000
1223,2500.0,4.0,4,Andheri West,165000
1224,2000.0,5.0,4,Worli,170000
1225,2349.0,5.0,4,Worli,190000
1226,2992.0,5.0,4,Lokhandwala Complex,170000
1227,3250.0,5.0,4,Parel,180000
1228,3200.0,5.0,4,Lokhandwala Complex,175000
1229,2000.0,4.0,4,Powai,160000
1230,3600.0,5.0,4,Union Park,195000
1231,1950.0,4.0,4,Prabhadevi,180000
1232,2145.0,3.0,4,Vikhroli,160000
1233,3360.0,4.0,4,Wadala,160000
1234,2200.0,4.0,4,Juhu,171991
1235,2704.0,5.0,4,Andheri West,160000
1236,2750.0,3.0,4,Parel,185000
1237,1890.0,5.0,4,Lower Parel,185000
1238,2200.0,4.0,4,Bandra Kurla Complex,160000
1239,2702.0,4.0,4,Andheri West,180000
1240,1800.0,6.0,4,Worli Hill,180000
1241,3200.0,5.0,4,Wadala East,190000
1242,2800.0,5.0,4,Parel,175000
1243,3200.0,6.0,4,Andheri East,190000
1244,3200.0,5.0,4,Andheri West,160000
1245,2000.0,4.0,4,Andheri West,190000
1246,2200.0,4.0,4,JVPD Scheme,190000
1247,2250.0,4.0,4,Worli,190000
1248,2000.0,4.0,4,Oshiwara,170000
1249,3195.0,6.0,4,Andheri East,172500
1250,2000.0,4.0,4,Worli,185000
1251,2400.0,4.0,4,Chembur,170000
1252,3200.0,4.0,4,Chembur,175000
1253,3230.0,5.0,4,Goregaon East,180000
